time,open,high,low,close,tick_volume,spread,real_volume
2025-08-01 01:00:00+00:00,3290.54,3292.7,3288.93,3291.33,1005,28,0
2025-08-01 01:15:00+00:00,3291.31,3293.8,3291.06,3293.38,627,28,0
2025-08-01 01:30:00+00:00,3293.39,3294.24,3292.76,3294.09,456,28,0
2025-08-01 01:45:00+00:00,3294.03,3295.24,3293.53,3295.02,507,28,0
2025-08-01 02:00:00+00:00,3295.07,3295.14,3290.41,3290.66,1155,28,0
2025-08-01 02:15:00+00:00,3290.64,3292.39,3288.34,3292.29,990,28,0
2025-08-01 02:30:00+00:00,3292.18,3292.38,3289.94,3291.55,600,28,0
2025-08-01 02:45:00+00:00,3291.61,3291.82,3288.06,3288.59,703,28,0
2025-08-01 03:00:00+00:00,3288.57,3289.17,3286.68,3288.46,1509,28,0
2025-08-01 03:15:00+00:00,3288.41,3290.05,3286.35,3288.56,1279,28,0
2025-08-01 03:30:00+00:00,3288.53,3293.77,3288.11,3292.84,1435,28,0
2025-08-01 03:45:00+00:00,3292.91,3293.09,3289.64,3290.26,1668,28,0
2025-08-01 04:00:00+00:00,3290.24,3293.61,3289.99,3291.93,2365,28,0
2025-08-01 04:15:00+00:00,3291.88,3293.16,3288.8,3290.34,1742,28,0
2025-08-01 04:30:00+00:00,3290.36,3291.68,3286.01,3287.9,2041,28,0
2025-08-01 04:45:00+00:00,3287.99,3288.38,3281.63,3283.72,2318,28,0
2025-08-01 05:00:00+00:00,3283.48,3291.09,3283.36,3290.98,2578,28,0
2025-08-01 05:15:00+00:00,3291.03,3291.16,3287.88,3289.47,1375,28,0
2025-08-01 05:30:00+00:00,3289.6,3290.13,3287.1,3289.39,1723,28,0
2025-08-01 05:45:00+00:00,3289.42,3292.46,3288.09,3291.78,1559,28,0
2025-08-01 06:00:00+00:00,3291.79,3297.11,3291.76,3295.96,2093,28,0
2025-08-01 06:15:00+00:00,3295.95,3296.3,3291.46,3292.6,1302,28,0
2025-08-01 06:30:00+00:00,3292.55,3293.06,3291.46,3291.97,1365,28,0
2025-08-01 06:45:00+00:00,3292.04,3293.26,3290.54,3291.37,1133,28,0
2025-08-01 07:00:00+00:00,3291.45,3293.92,3290.38,3291.45,1508,28,0
2025-08-01 07:15:00+00:00,3291.47,3293.31,3291.01,3292.76,1083,28,0
2025-08-01 07:30:00+00:00,3292.76,3295.53,3291.75,3291.91,1171,28,0
2025-08-01 07:45:00+00:00,3291.94,3292.48,3290.06,3292.11,1443,28,0
2025-08-01 08:00:00+00:00,3292.1,3294.56,3291.84,3292.55,1225,28,0
2025-08-01 08:15:00+00:00,3292.56,3294.31,3291.76,3293.14,753,28,0
2025-08-01 08:30:00+00:00,3293.2,3295.5,3292.61,3295.37,1185,28,0
2025-08-01 08:45:00+00:00,3295.47,3300.45,3294.87,3296.66,2232,28,0
2025-08-01 09:00:00+00:00,3296.68,3297.67,3294.97,3295.01,1733,28,0
2025-08-01 09:15:00+00:00,3294.97,3296.09,3291.72,3292.14,2318,28,0
2025-08-01 09:30:00+00:00,3292.13,3293.14,3290.59,3291.57,1870,28,0
